#latitude, longitude, tx_tower_meter
40.774849525, -72.8243958, 30.0
40.7757468, -72.8243958, 30.0
40.776644075, -72.8243958, 30.0
40.77754135, -72.8243958, 30.0
40.778438625, -72.8243958, 30.0
40.7793359, -72.8243958, 30.0
40.780233175, -72.8243958, 30.0
40.78113045, -72.8243958, 30.0
40.782027725, -72.8243958, 30.0
40.747034, -72.82321110000001, 30.0
40.747931275, -72.82321110000001, 30.0
40.74882855, -72.82321110000001, 30.0
40.749725825, -72.82321110000001, 30.0
40.7506231, -72.82321110000001, 30.0
40.751520375, -72.82321110000001, 30.0
40.75241765, -72.82321110000001, 30.0
40.753314925, -72.82321110000001, 30.0
40.7542122, -72.82321110000001, 30.0
40.755109475, -72.82321110000001, 30.0
40.75600675, -72.82321110000001, 30.0
40.756904025, -72.82321110000001, 30.0
40.7578013, -72.82321110000001, 30.0
40.758698575, -72.82321110000001, 30.0
40.75959585, -72.82321110000001, 30.0
40.760493124999996, -72.82321110000001, 30.0
40.761390399999996, -72.82321110000001, 30.0
40.762287674999996, -72.82321110000001, 30.0
40.763184949999996, -72.82321110000001, 30.0
40.764082224999996, -72.82321110000001, 30.0
40.764979499999995, -72.82321110000001, 30.0
40.765876775, -72.82321110000001, 30.0
40.76677405, -72.82321110000001, 30.0
40.767671325, -72.82321110000001, 30.0
40.7685686, -72.82321110000001, 30.0
40.769465875, -72.82321110000001, 30.0
40.77036315, -72.82321110000001, 30.0
40.771260425, -72.82321110000001, 30.0
40.7721577, -72.82321110000001, 30.0
40.773054975, -72.82321110000001, 30.0
40.77395225, -72.82321110000001, 30.0
40.774849525, -72.82321110000001, 30.0
40.7757468, -72.82321110000001, 30.0
40.776644075, -72.82321110000001, 30.0
40.77754135, -72.82321110000001, 30.0
40.778438625, -72.82321110000001, 30.0
40.7793359, -72.82321110000001, 30.0
40.780233175, -72.82321110000001, 30.0
40.78113045, -72.82321110000001, 30.0
40.782027725, -72.82321110000001, 30.0
40.747034, -72.82202640000001, 30.0
40.747931275, -72.82202640000001, 30.0
40.74882855, -72.82202640000001, 30.0
40.749725825, -72.82202640000001, 30.0
40.7506231, -72.82202640000001, 30.0
40.751520375, -72.82202640000001, 30.0
40.75241765, -72.82202640000001, 30.0
40.753314925, -72.82202640000001, 30.0
40.7542122, -72.82202640000001, 30.0
40.755109475, -72.82202640000001, 30.0
40.75600675, -72.82202640000001, 30.0
40.756904025, -72.82202640000001, 30.0
40.7578013, -72.82202640000001, 30.0
40.758698575, -72.82202640000001, 30.0
40.75959585, -72.82202640000001, 30.0
40.760493124999996, -72.82202640000001, 30.0
40.761390399999996, -72.82202640000001, 30.0
40.762287674999996, -72.82202640000001, 30.0
40.763184949999996, -72.82202640000001, 30.0
40.764082224999996, -72.82202640000001, 30.0
40.764979499999995, -72.82202640000001, 30.0
40.765876775, -72.82202640000001, 30.0
40.76677405, -72.82202640000001, 30.0
40.767671325, -72.82202640000001, 30.0
40.7685686, -72.82202640000001, 30.0
40.769465875, -72.82202640000001, 30.0
40.77036315, -72.82202640000001, 30.0
40.771260425, -72.82202640000001, 30.0
40.7721577, -72.82202640000001, 30.0
40.773054975, -72.82202640000001, 30.0
40.77395225, -72.82202640000001, 30.0
40.774849525, -72.82202640000001, 30.0
40.7757468, -72.82202640000001, 30.0
40.776644075, -72.82202640000001, 30.0
40.77754135, -72.82202640000001, 30.0
40.778438625, -72.82202640000001, 30.0
40.7793359, -72.82202640000001, 30.0
40.780233175, -72.82202640000001, 30.0
40.78113045, -72.82202640000001, 30.0
40.782027725, -72.82202640000001, 30.0
40.747034, -72.8208417, 30.0
40.747931275, -72.8208417, 30.0
40.74882855, -72.8208417, 30.0
40.749725825, -72.8208417, 30.0
40.7506231, -72.8208417, 30.0
40.751520375, -72.8208417, 30.0
40.75241765, -72.8208417, 30.0
40.753314925, -72.8208417, 30.0
40.7542122, -72.8208417, 30.0
40.755109475, -72.8208417, 30.0
40.75600675, -72.8208417, 30.0
40.756904025, -72.8208417, 30.0
40.7578013, -72.8208417, 30.0
40.758698575, -72.8208417, 30.0
40.75959585, -72.8208417, 30.0
40.760493124999996, -72.8208417, 30.0
40.761390399999996, -72.8208417, 30.0
40.762287674999996, -72.8208417, 30.0
40.763184949999996, -72.8208417, 30.0
40.764082224999996, -72.8208417, 30.0
40.764979499999995, -72.8208417, 30.0
40.765876775, -72.8208417, 30.0
40.76677405, -72.8208417, 30.0
40.767671325, -72.8208417, 30.0
40.7685686, -72.8208417, 30.0
40.769465875, -72.8208417, 30.0
40.77036315, -72.8208417, 30.0
40.771260425, -72.8208417, 30.0
40.7721577, -72.8208417, 30.0
40.773054975, -72.8208417, 30.0
40.77395225, -72.8208417, 30.0
40.774849525, -72.8208417, 30.0
40.7757468, -72.8208417, 30.0
40.776644075, -72.8208417, 30.0
40.77754135, -72.8208417, 30.0
40.778438625, -72.8208417, 30.0
40.7793359, -72.8208417, 30.0
40.780233175, -72.8208417, 30.0
40.78113045, -72.8208417, 30.0
40.782027725, -72.8208417, 30.0
